4305 cubes in 22-cubes/18.cubes
  Depth 19 instance 1 was not split at previous depth; skipping
  Depth 20 instance 4910 was not split at previous depth; skipping
  Depth 20 instance 4911 was not split at previous depth; skipping
  Depth 20 instance 4922 was determined to be UNSAT; skipping
  Depth 20 instance 4923 was not split at previous depth; skipping
  Depth 20 instance 4924 was not split at previous depth; skipping
  Depth 20 instance 4925 was not split at previous depth; skipping
  Depth 20 instance 4926 was determined to be UNSAT; skipping
  Depth 20 instance 4927 was not split at previous depth; skipping
  Depth 20 instance 4928 was determined to be UNSAT; skipping
  Depth 20 instance 4929 was not split at previous depth; skipping
  Depth 20 instance 4930 was not split at previous depth; skipping
  Depth 20 instance 4931 was determined to be UNSAT; skipping
  Depth 20 instance 4934 was not split at previous depth; skipping
  Depth 20 instance 4937 was determined to be UNSAT; skipping
  Depth 20 instance 4940 was determined to be UNSAT; skipping
  Depth 20 instance 4947 was determined to be UNSAT; skipping
  Depth 20 instance 4948 was not split at previous depth; skipping
  Depth 20 instance 4949 was not split at previous depth; skipping
  Depth 20 instance 4950 was not split at previous depth; skipping
  Depth 20 instance 4951 was not split at previous depth; skipping
  Depth 20 instance 4952 was not split at previous depth; skipping
  Depth 20 instance 4955 was not split at previous depth; skipping
  Depth 20 instance 4958 was determined to be UNSAT; skipping
  Depth 20 instance 4963 was not split at previous depth; skipping
  Depth 20 instance 4964 was determined to be UNSAT; skipping
  Depth 20 instance 4967 was not split at previous depth; skipping
  Depth 20 instance 4988 was determined to be UNSAT; skipping
  Depth 20 instance 4989 was not split at previous depth; skipping
  Depth 20 instance 4990 was not split at previous depth; skipping
  Depth 20 instance 4995 was not split at previous depth; skipping
  Depth 20 instance 5002 was determined to be UNSAT; skipping
  Depth 20 instance 5003 was not split at previous depth; skipping
  Depth 20 instance 5014 was determined to be UNSAT; skipping
  Depth 20 instance 5015 was not split at previous depth; skipping
  Depth 20 instance 5020 was determined to be UNSAT; skipping
  Depth 20 instance 5021 was not split at previous depth; skipping
  Depth 20 instance 5028 was determined to be UNSAT; skipping
  Depth 20 instance 5029 was not split at previous depth; skipping
  Depth 20 instance 5030 was not split at previous depth; skipping
  Depth 20 instance 5039 was not split at previous depth; skipping
  Depth 20 instance 5040 was determined to be UNSAT; skipping
  Depth 20 instance 5045 was determined to be UNSAT; skipping
  Depth 20 instance 5046 was determined to be UNSAT; skipping
  Depth 20 instance 5049 was determined to be UNSAT; skipping
  Depth 20 instance 5050 was not split at previous depth; skipping
  Depth 20 instance 5051 was determined to be UNSAT; skipping
  Depth 20 instance 5052 was determined to be UNSAT; skipping
  Depth 20 instance 5053 was determined to be UNSAT; skipping
  Depth 20 instance 5054 was not split at previous depth; skipping
  Depth 20 instance 5055 was not split at previous depth; skipping
  Depth 20 instance 5060 was determined to be UNSAT; skipping
  Depth 20 instance 5063 was determined to be UNSAT; skipping
  Depth 20 instance 5066 was determined to be UNSAT; skipping
  Depth 20 instance 5071 was determined to be UNSAT; skipping
  Depth 20 instance 5072 was not split at previous depth; skipping
  Depth 20 instance 5079 was not split at previous depth; skipping
  Depth 20 instance 5080 was not split at previous depth; skipping
  Depth 20 instance 5085 was determined to be UNSAT; skipping
  Depth 20 instance 5086 was not split at previous depth; skipping
  Depth 20 instance 5091 was determined to be UNSAT; skipping
Processing a 106 -92 -127 -39 -135 -136 -68 58 -48 -119 -26 -133 -114 -168 -104 -153 -117 -131 -150 169 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 111 | ./cadical/build/cadical -o 22-cubes/19.cubes111.simp -e 22-cubes/19.cubes111.ext -n -c 10000 > 22-log/19.cubes111.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes111.simp 22-cubes/19.cubes111.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes111.mslog
  Depth 20 instance 111 has 100 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a 106 -92 -127 -39 -135 -136 -68 58 -48 -119 -26 -133 -114 -168 -104 -153 -117 -131 -150 -169 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 112 | ./cadical/build/cadical -o 22-cubes/19.cubes112.simp -e 22-cubes/19.cubes112.ext -n -c 10000 > 22-log/19.cubes112.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes112.simp 22-cubes/19.cubes112.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes112.mslog
  Depth 20 instance 112 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 119 -152 -133 -168 -21 -117 -34 -41 -150 104 142 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 352 | ./cadical/build/cadical -o 22-cubes/19.cubes352.simp -e 22-cubes/19.cubes352.ext -n -c 10000 > 22-log/19.cubes352.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes352.simp 22-cubes/19.cubes352.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes352.mslog
  Depth 20 instance 352 has 107 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 119 -152 -133 -168 -21 -117 -34 -41 -150 104 -142 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 353 | ./cadical/build/cadical -o 22-cubes/19.cubes353.simp -e 22-cubes/19.cubes353.ext -n -c 10000 > 22-log/19.cubes353.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes353.simp 22-cubes/19.cubes353.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes353.mslog
  Depth 20 instance 353 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 119 -152 -133 -168 -21 -117 -34 -41 -150 -104 142 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 354 | ./cadical/build/cadical -o 22-cubes/19.cubes354.simp -e 22-cubes/19.cubes354.ext -n -c 10000 > 22-log/19.cubes354.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes354.simp 22-cubes/19.cubes354.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes354.mslog
  Depth 20 instance 354 has 104 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 119 -152 -133 -168 -21 -117 -34 -41 -150 -104 -142 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 355 | ./cadical/build/cadical -o 22-cubes/19.cubes355.simp -e 22-cubes/19.cubes355.ext -n -c 10000 > 22-log/19.cubes355.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes355.simp 22-cubes/19.cubes355.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes355.mslog
  Depth 20 instance 355 has 89 removed edge variables; splitting...
./gen_cubes/march_cu/march_cu 22-cubes/19.cubes355.simp -o 22-cubes/19.cubes355.cubes -d 1 -m 231 | tee 22-log/19.cubes355.log
c down fraction = 0.020 and down exponent = 0.300
c maximum variable to appear in cubes is 231
c cubes are emitted to 22-cubes/19.cubes355.cubes
c full lookahead due to high density!
c the DIMACS p-line indicates a CNF of 6160 variables and 558857 clauses.
c equivalence reasoning is turned off.
c clause-length heuristic with magic constants: bin = 25.00 and dec = 0.50
c init_lookahead: longest clause has size 442
c number of free entry variables = 142
c number of free variables = 2273
c highest active variable  = 6120
c dynamic_preselect_setsize :: off
c reallocating memory to 15000127
c reallocating memory to 22500271
c reallocating memory to 33750582
c reallocating memory to 50625999
c reallocating memory to 75939154
c |----------------------------------------------------------------|cc |********************************c |****************************************************************c |****************************************************************
c
c main():: nodeCount: 0
c main():: dead ends in main: 0
c main():: lookAheadCount: 562
c main():: unitResolveCount: 91
c time = 588.68 seconds
c main():: necessary_assignments: 51
c print learnt clauses and cubes
c number of cubes 2, including 0 refuted leaves
c average weight cubes 2198.500, average weights leaves -nan
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 -119 -152 -168 -59 60 133 -132 -34 -150 -104 142 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 387 | ./cadical/build/cadical -o 22-cubes/19.cubes387.simp -e 22-cubes/19.cubes387.ext -n -c 10000 > 22-log/19.cubes387.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes387.simp 22-cubes/19.cubes387.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes387.mslog
  Depth 20 instance 387 has 105 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 -119 -152 -168 -59 60 133 -132 -34 -150 -104 -142 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 388 | ./cadical/build/cadical -o 22-cubes/19.cubes388.simp -e 22-cubes/19.cubes388.ext -n -c 10000 > 22-log/19.cubes388.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes388.simp 22-cubes/19.cubes388.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes388.mslog
  Depth 20 instance 388 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 -119 -152 -168 -59 60 -133 -34 -158 -132 -150 104 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 394 | ./cadical/build/cadical -o 22-cubes/19.cubes394.simp -e 22-cubes/19.cubes394.ext -n -c 10000 > 22-log/19.cubes394.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes394.simp 22-cubes/19.cubes394.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes394.mslog
  Depth 20 instance 394 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 -119 -152 -168 -59 60 -133 -34 -158 -132 -150 -104 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 395 | ./cadical/build/cadical -o 22-cubes/19.cubes395.simp -e 22-cubes/19.cubes395.ext -n -c 10000 > 22-log/19.cubes395.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes395.simp 22-cubes/19.cubes395.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes395.mslog
  Depth 20 instance 395 has 90 removed edge variables; splitting...
./gen_cubes/march_cu/march_cu 22-cubes/19.cubes395.simp -o 22-cubes/19.cubes395.cubes -d 1 -m 231 | tee 22-log/19.cubes395.log
c down fraction = 0.020 and down exponent = 0.300
c maximum variable to appear in cubes is 231
c cubes are emitted to 22-cubes/19.cubes395.cubes
c full lookahead due to high density!
c the DIMACS p-line indicates a CNF of 6160 variables and 406179 clauses.
c equivalence reasoning is turned off.
c clause-length heuristic with magic constants: bin = 25.00 and dec = 0.50
c init_lookahead: longest clause has size 407
c number of free entry variables = 141
c number of free variables = 2209
c highest active variable  = 6120
c dynamic_preselect_setsize :: off
c reallocating memory to 15000049
c reallocating memory to 22500090
c reallocating memory to 33750151
c reallocating memory to 50625262
c |----------------------------------------------------------------|cc |********************************c |****************************************************************c |****************************************************************
c
c main():: nodeCount: 0
c main():: dead ends in main: 0
c main():: lookAheadCount: 282
c main():: unitResolveCount: 43
c time = 142.37 seconds
c main():: necessary_assignments: 0
c print learnt clauses and cubes
c number of cubes 2, including 0 refuted leaves
c average weight cubes 2187.500, average weights leaves -nan
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 -119 -152 -168 59 -49 -133 -117 -158 -41 42 -36 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 412 | ./cadical/build/cadical -o 22-cubes/19.cubes412.simp -e 22-cubes/19.cubes412.ext -n -c 10000 > 22-log/19.cubes412.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes412.simp 22-cubes/19.cubes412.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes412.mslog
  Depth 20 instance 412 has 100 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 -69 -27 -119 -152 -168 59 -49 -133 -117 -158 -41 42 36 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 413 | ./cadical/build/cadical -o 22-cubes/19.cubes413.simp -e 22-cubes/19.cubes413.ext -n -c 10000 > 22-log/19.cubes413.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes413.simp 22-cubes/19.cubes413.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes413.mslog
  Depth 20 instance 413 has 90 removed edge variables; splitting...
./gen_cubes/march_cu/march_cu 22-cubes/19.cubes413.simp -o 22-cubes/19.cubes413.cubes -d 1 -m 231 | tee 22-log/19.cubes413.log
c down fraction = 0.020 and down exponent = 0.300
c maximum variable to appear in cubes is 231
c cubes are emitted to 22-cubes/19.cubes413.cubes
c full lookahead due to high density!
c the DIMACS p-line indicates a CNF of 6160 variables and 209218 clauses.
c equivalence reasoning is turned off.
c clause-length heuristic with magic constants: bin = 25.00 and dec = 0.50
c init_lookahead: longest clause has size 434
c number of free entry variables = 141
c number of free variables = 2236
c highest active variable  = 6120
c dynamic_preselect_setsize :: off
c reallocating memory to 15000144
c reallocating memory to 22500309
c reallocating memory to 33750475
c |----------------------------------------------------------------|cc |********************************c |****************************************************************c |****************************************************************
c
c main():: nodeCount: 0
c main():: dead ends in main: 0
c main():: lookAheadCount: 282
c main():: unitResolveCount: 49
c time = 46.05 seconds
c main():: necessary_assignments: 0
c print learnt clauses and cubes
c number of cubes 2, including 0 refuted leaves
c average weight cubes 2211.500, average weights leaves -nan
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 133 -132 -142 -27 -103 -131 -167 -49 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 491 | ./cadical/build/cadical -o 22-cubes/19.cubes491.simp -e 22-cubes/19.cubes491.ext -n -c 10000 > 22-log/19.cubes491.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes491.simp 22-cubes/19.cubes491.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes491.mslog
  Depth 20 instance 491 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 133 -132 -142 -27 -103 -131 -167 49 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 492 | ./cadical/build/cadical -o 22-cubes/19.cubes492.simp -e 22-cubes/19.cubes492.ext -n -c 10000 > 22-log/19.cubes492.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes492.simp 22-cubes/19.cubes492.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes492.mslog
  Depth 20 instance 492 has 93 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 -133 -158 103 -132 -102 -120 -27 150 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 503 | ./cadical/build/cadical -o 22-cubes/19.cubes503.simp -e 22-cubes/19.cubes503.ext -n -c 10000 > 22-log/19.cubes503.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes503.simp 22-cubes/19.cubes503.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes503.mslog
  Depth 20 instance 503 has 97 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 -133 -158 103 -132 -102 -120 -27 -150 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 504 | ./cadical/build/cadical -o 22-cubes/19.cubes504.simp -e 22-cubes/19.cubes504.ext -n -c 10000 > 22-log/19.cubes504.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes504.simp 22-cubes/19.cubes504.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes504.mslog
  Depth 20 instance 504 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 -133 -158 -103 -27 132 -131 -150 33 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 510 | ./cadical/build/cadical -o 22-cubes/19.cubes510.simp -e 22-cubes/19.cubes510.ext -n -c 10000 > 22-log/19.cubes510.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes510.simp 22-cubes/19.cubes510.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes510.mslog
Instance was determined to be unsatisfiable by MapleSAT
  Depth 20 instance 510 was shown to be UNSAT; skipping
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 -133 -158 -103 -27 132 -131 -150 -33 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 511 | ./cadical/build/cadical -o 22-cubes/19.cubes511.simp -e 22-cubes/19.cubes511.ext -n -c 10000 > 22-log/19.cubes511.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes511.simp 22-cubes/19.cubes511.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes511.mslog
  Depth 20 instance 511 has 90 removed edge variables; splitting...
./gen_cubes/march_cu/march_cu 22-cubes/19.cubes511.simp -o 22-cubes/19.cubes511.cubes -d 1 -m 231 | tee 22-log/19.cubes511.log
c down fraction = 0.020 and down exponent = 0.300
c maximum variable to appear in cubes is 231
c cubes are emitted to 22-cubes/19.cubes511.cubes
c full lookahead due to high density!
c the DIMACS p-line indicates a CNF of 6160 variables and 409070 clauses.
c equivalence reasoning is turned off.
c clause-length heuristic with magic constants: bin = 25.00 and dec = 0.50
c init_lookahead: longest clause has size 398
c number of free entry variables = 141
c number of free variables = 2202
c highest active variable  = 6120
c dynamic_preselect_setsize :: off
c reallocating memory to 15000156
c reallocating memory to 22500322
c reallocating memory to 33750508
c reallocating memory to 50625814
c |----------------------------------------------------------------|cc |********************************c |****************************************************************c |****************************************************************
c
c main():: nodeCount: 0
c main():: dead ends in main: 0
c main():: lookAheadCount: 282
c main():: unitResolveCount: 40
c time = 124.35 seconds
c main():: necessary_assignments: 0
c print learnt clauses and cubes
c number of cubes 2, including 0 refuted leaves
c average weight cubes 2182.000, average weights leaves -nan
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 -133 -158 -103 -27 -132 -150 102 120 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 513 | ./cadical/build/cadical -o 22-cubes/19.cubes513.simp -e 22-cubes/19.cubes513.ext -n -c 10000 > 22-log/19.cubes513.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes513.simp 22-cubes/19.cubes513.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes513.mslog
  Depth 20 instance 513 has 93 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 -133 -158 -103 -27 -132 -150 102 -120 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 514 | ./cadical/build/cadical -o 22-cubes/19.cubes514.simp -e 22-cubes/19.cubes514.ext -n -c 10000 > 22-log/19.cubes514.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes514.simp 22-cubes/19.cubes514.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes514.mslog
  Depth 20 instance 514 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 -133 -158 -103 -27 -132 -150 -102 -49 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 515 | ./cadical/build/cadical -o 22-cubes/19.cubes515.simp -e 22-cubes/19.cubes515.ext -n -c 10000 > 22-log/19.cubes515.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes515.simp 22-cubes/19.cubes515.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes515.mslog
  Depth 20 instance 515 has 89 removed edge variables; splitting...
./gen_cubes/march_cu/march_cu 22-cubes/19.cubes515.simp -o 22-cubes/19.cubes515.cubes -d 1 -m 231 | tee 22-log/19.cubes515.log
c down fraction = 0.020 and down exponent = 0.300
c maximum variable to appear in cubes is 231
c cubes are emitted to 22-cubes/19.cubes515.cubes
c full lookahead due to high density!
c the DIMACS p-line indicates a CNF of 6160 variables and 468759 clauses.
c equivalence reasoning is turned off.
c clause-length heuristic with magic constants: bin = 25.00 and dec = 0.50
c init_lookahead: longest clause has size 403
c number of free entry variables = 142
c number of free variables = 2203
c highest active variable  = 6120
c dynamic_preselect_setsize :: off
c reallocating memory to 15000051
c reallocating memory to 22500240
c reallocating memory to 33750466
c reallocating memory to 50625817
c |----------------------------------------------------------------|cc |********************************c |****************************************************************c |****************************************************************
c
c main():: nodeCount: 0
c main():: dead ends in main: 0
c main():: lookAheadCount: 284
c main():: unitResolveCount: 37
c time = 333.76 seconds
c main():: necessary_assignments: 0
c print learnt clauses and cubes
c number of cubes 2, including 0 refuted leaves
c average weight cubes 2184.500, average weights leaves -nan
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 -93 81 -32 -135 -170 69 -119 -168 -58 -152 -133 -158 -103 -27 -132 -150 -102 49 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 516 | ./cadical/build/cadical -o 22-cubes/19.cubes516.simp -e 22-cubes/19.cubes516.ext -n -c 10000 > 22-log/19.cubes516.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes516.simp 22-cubes/19.cubes516.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes516.mslog
  Depth 20 instance 516 has 88 removed edge variables; splitting...
./gen_cubes/march_cu/march_cu 22-cubes/19.cubes516.simp -o 22-cubes/19.cubes516.cubes -d 1 -m 231 | tee 22-log/19.cubes516.log
c down fraction = 0.020 and down exponent = 0.300
c maximum variable to appear in cubes is 231
c cubes are emitted to 22-cubes/19.cubes516.cubes
c full lookahead due to high density!
c the DIMACS p-line indicates a CNF of 6160 variables and 399842 clauses.
c equivalence reasoning is turned off.
c clause-length heuristic with magic constants: bin = 25.00 and dec = 0.50
c init_lookahead: longest clause has size 462
c number of free entry variables = 143
c number of free variables = 2290
c highest active variable  = 6120
c dynamic_preselect_setsize :: off
c reallocating memory to 15000018
c reallocating memory to 22500097
c reallocating memory to 33750220
c reallocating memory to 50625442
c |----------------------------------------------------------------|cc |********************************c |****************************************************************c |****************************************************************
c
c main():: nodeCount: 0
c main():: dead ends in main: 1
c main():: lookAheadCount: 568
c main():: unitResolveCount: 145
c time = 617.83 seconds
c main():: necessary_assignments: 82
c print learnt clauses and cubes
c number of cubes 2, including 1 refuted leaves
c average weight cubes 2189.000, average weights leaves 0.000
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 93 121 142 -19 -39 -136 -135 -134 -152 119 -118 -32 -133 -117 -153 -168 -132 116 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 560 | ./cadical/build/cadical -o 22-cubes/19.cubes560.simp -e 22-cubes/19.cubes560.ext -n -c 10000 > 22-log/19.cubes560.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes560.simp 22-cubes/19.cubes560.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes560.mslog
  Depth 20 instance 560 has 94 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 93 121 142 -19 -39 -136 -135 -134 -152 119 -118 -32 -133 -117 -153 -168 -132 -116 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 561 | ./cadical/build/cadical -o 22-cubes/19.cubes561.simp -e 22-cubes/19.cubes561.ext -n -c 10000 > 22-log/19.cubes561.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes561.simp 22-cubes/19.cubes561.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes561.mslog
  Depth 20 instance 561 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 93 121 142 -19 -39 -136 -135 -134 -152 -119 -133 -32 -168 118 -117 -153 -132 116 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 574 | ./cadical/build/cadical -o 22-cubes/19.cubes574.simp -e 22-cubes/19.cubes574.ext -n -c 10000 > 22-log/19.cubes574.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes574.simp 22-cubes/19.cubes574.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes574.mslog
  Depth 20 instance 574 has 93 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 93 121 142 -19 -39 -136 -135 -134 -152 -119 -133 -32 -168 118 -117 -153 -132 -116 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 575 | ./cadical/build/cadical -o 22-cubes/19.cubes575.simp -e 22-cubes/19.cubes575.ext -n -c 10000 > 22-log/19.cubes575.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes575.simp 22-cubes/19.cubes575.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes575.mslog
  Depth 20 instance 575 has 91 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
Processing a -106 137 93 121 142 -19 -39 -136 -135 -134 -152 -119 -133 -32 -168 -118 -153 103 -132 102 0...
./gen_cubes/apply.sh constraints_22_v_60_2_2.simp2 22-cubes/19.cubes 578 | ./cadical/build/cadical -o 22-cubes/19.cubes578.simp -e 22-cubes/19.cubes578.ext -n -c 10000 > 22-log/19.cubes578.simp
./gen_cubes/concat-edge.sh 231 22-cubes/19.cubes578.simp 22-cubes/19.cubes578.ext | ./maplesat-ks/simp/maplesat_static -order=22 -max-conflicts=10000 > 22-log/19.cubes578.mslog
  Depth 20 instance 578 has 94 removed edge variables; not splitting
WARNING! DIMACS header mismatch: wrong number of variables.
